,SDS
symbol,SDS
price,40.8
beta,0
volAvg,6922121
mktCap,0
lastDiv,0.159
range,35.82-57.07
changes,-1.2
companyName,ProShares UltraShort S&P500
currency,USD
cik,
isin,US74347B3832
cusip,
exchange,New York Stock Exchange Arca
exchangeShortName,AMEX
industry,
website,
description,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the fund's investment objective. The index is a measure of large-cap U.S. stock market performance. The fund is non-diversified."
ceo,
sector,
country,US
fullTimeEmployees,
phone,NA
address,
city,
state,
zip,
dcfDiff,
dcf,0
image,https://financialmodelingprep.com/image-stock/SDS.png
ipoDate,2006-07-11
defaultImage,False
isEtf,True
isActivelyTrading,True
isAdr,False
isFund,False
